score,class,pred
0.6111111044883728,1,1
0.5625,1,1
0.739130437374115,1,1
0.6693877577781677,1,1
0.6156716346740723,1,1
0.6761904954910278,1,1
0.7108433842658997,1,1
0.9365079402923584,1,0
0.4624060094356537,1,1
0.6176470518112183,1,1
0.7037037014961243,1,1
0.6928571462631226,1,1
0.6555555462837219,1,1
0.7259259223937988,1,1
0.65625,1,1
0.7523809671401978,1,1
0.55982905626297,1,1
0.5993150472640991,1,1
0.6212766170501709,1,1
0.7365591526031494,1,1
0.7552447319030762,1,1
0.7047244310379028,1,1
0.6878306865692139,1,1
0.7076923251152039,1,1
0.7170542478561401,1,1
0.6355555653572083,1,1
0.7019608020782471,1,1
0.6985815763473511,1,1
0.6304348111152649,1,1
0.5817610025405884,1,1
0.8138686418533325,1,1
0.7262773513793945,1,1
0.6489361524581909,1,1
0.6404958963394165,1,1
0.6638655662536621,1,1
0.6399999856948853,1,1
0.6814814805984497,1,1
0.9227272868156433,1,0
0.8114285469055176,1,1
0.649289071559906,1,1
0.662162184715271,1,1
0.7037037014961243,1,1
0.570588231086731,1,1
0.7490040063858032,1,1
0.7549999952316284,1,1
0.664383590221405,1,1
0.6496815085411072,1,1
0.71659916639328,1,1
0.6747573018074036,1,1
0.6051502227783203,1,1
0.591549277305603,1,1
0.6035503149032593,1,1
0.568493127822876,1,1
0.6831275820732117,1,1
0.6230158805847168,1,1
0.6174242496490479,1,1
0.5669856667518616,1,1
0.6601941585540771,1,1
0.6634615659713745,1,1
0.6448979377746582,1,1
0.6045751571655273,1,1
0.6648351550102234,1,1
0.7020407915115356,1,1
0.6666666865348816,1,1
0.6413502097129822,1,1
0.6060606241226196,1,1
0.6814814805984497,1,1
0.5882353186607361,1,1
0.49369746446609497,1,1
0.6650943160057068,1,1
0.730434775352478,1,1
0.6145833134651184,1,1
0.6503759622573853,1,1
0.7459016442298889,1,1
0.6549295783042908,1,1
0.5732758641242981,1,1
0.6331877708435059,1,1
0.8038277626037598,1,1
0.7466063499450684,1,1
0.6784313917160034,1,1
0.7358490824699402,1,1
0.57419353723526,1,1
0.6242235898971558,1,1
0.6317829489707947,1,1
0.6382113695144653,1,1
0.7777777910232544,1,1
0.6164383292198181,1,1
0.5879999995231628,1,1
0.6932772994041443,1,1
0.6317829489707947,1,1
0.8294117450714111,1,1
0.7091836929321289,1,1
0.7016806602478027,1,1
0.5872483253479004,1,1
0.5941422581672668,1,1
0.6277056336402893,1,1
0.75,1,1
0.7142857313156128,1,1
0.5924657583236694,1,1
0.6954887509346008,1,1
0.5731707215309143,1,1
0.6764705777168274,1,1
0.6103895902633667,1,1
0.6450381875038147,1,1
0.6681034564971924,1,1
0.6428571343421936,1,1
0.5858585834503174,1,1
0.6992481350898743,1,1
0.7916666865348816,1,1
0.6270492076873779,1,1
0.574999988079071,1,1
0.7474226951599121,1,1
0.8100558519363403,1,1
0.6436781883239746,1,1
0.6818181872367859,1,1
0.6751824617385864,1,1
0.643410861492157,1,1
0.5879999995231628,1,1
0.7434782385826111,1,1
0.7555555701255798,1,1
0.6578947305679321,1,1
0.685606062412262,1,1
0.637499988079071,1,1
0.6530612111091614,1,1
0.7247706651687622,1,1
0.6351931095123291,1,1
0.6640211343765259,1,1
0.636734664440155,1,1
0.752212405204773,1,1
0.729629635810852,1,1
0.6938775777816772,1,1
0.673758864402771,1,1
0.6485507488250732,1,1
0.5922746658325195,1,1
0.6708860993385315,1,1
0.6489361524581909,1,1
0.6828193664550781,1,1
0.6884058117866516,1,1
0.6590909361839294,1,1
0.6265560388565063,1,1
0.7124463319778442,1,1
0.6142857074737549,1,1
0.7489878535270691,1,1
0.5675675868988037,1,1
0.6824644804000854,1,1
0.6818181872367859,1,1
0.6351351141929626,1,1
0.6159420013427734,1,1
0.656000018119812,1,1
0.6575342416763306,1,1
0.5983935594558716,1,1
0.6553030014038086,1,1
0.698019802570343,1,1
0.6837607026100159,1,1
0.6102362275123596,1,1
0.6709956526756287,1,1
0.6344537734985352,1,1
0.7533783912658691,1,1
0.8097826242446899,1,1
0.6190476417541504,1,1
0.6666666865348816,1,1
0.6428571343421936,1,1
0.5929203629493713,1,1
0.6139240264892578,1,1
0.6666666865348816,1,1
0.6792452931404114,1,1
0.6897959113121033,1,1
0.6213235259056091,1,1
0.7545454502105713,1,1
0.6621004343032837,1,1
0.5697211027145386,1,1
0.6399999856948853,1,1
0.6385542154312134,1,1
0.6009174585342407,1,1
0.5582524538040161,1,1
0.6958041787147522,1,1
0.673758864402771,1,1
0.6357616186141968,1,1
0.6633663177490234,1,1
0.8214285969734192,1,1
0.7513227462768555,1,1
0.6342592835426331,1,1
0.6607142686843872,1,1
0.6829268336296082,1,1
0.626086950302124,1,1
0.6310679316520691,1,1
0.7074235677719116,1,1
0.6603053212165833,1,1
0.7649999856948853,1,1
0.7526316046714783,1,1
0.686274528503418,1,1
0.7033898234367371,1,1
0.681506872177124,1,1
0.7137096524238586,1,1
0.6652892827987671,1,1
0.6018518805503845,1,1
0.7972972989082336,1,1
0.6392694115638733,1,1
0.6428571343421936,1,1
0.6359447240829468,1,1
0.6691729426383972,1,1
0.7128713130950928,1,1
0.6128205060958862,1,1
0.6024096608161926,1,1
0.6384615302085876,1,1
0.739130437374115,1,1
0.7360000014305115,1,1
0.5844155550003052,1,1
0.687747061252594,1,1
0.5767635107040405,1,1
0.6607142686843872,1,1
0.65727698802948,1,1
0.6412213444709778,1,1
0.7442922592163086,1,1
0.6651375889778137,1,1
0.620192289352417,1,1
0.6929134130477905,1,1
0.6185897588729858,1,1
0.6761006116867065,1,1
0.6098654866218567,1,1
0.6597510576248169,1,1
0.632867157459259,1,1
0.6982758641242981,1,1
0.6708333492279053,1,1
0.7592592835426331,1,1
0.642011821269989,1,1
0.6443514823913574,1,1
0.5735294222831726,1,1
0.7894737124443054,1,1
0.6129032373428345,1,1
0.5267489552497864,1,1
0.631147563457489,1,1
0.6638298034667969,1,1
0.803108811378479,1,1
0.5761317014694214,1,1
0.6682927012443542,1,1
0.7440944910049438,1,1
0.7017543911933899,1,1
0.6488549709320068,1,1
0.6785714030265808,1,1
0.7218309640884399,1,1
0.8388625383377075,1,1
0.75,1,1
0.6703703999519348,1,1
0.7045454382896423,1,1
0.6453201770782471,1,1
0.8023256063461304,1,1
0.71875,1,1
0.7350000143051147,1,1
0.6628788113594055,1,1
0.6178160905838013,1,1
0.700507640838623,1,1
0.7279999852180481,1,1
0.653333306312561,1,1
0.7265625,1,1
0.6068702340126038,1,1
0.618852436542511,1,1
0.8172042965888977,1,1
0.7068965435028076,1,1
0.6884615421295166,1,1
0.9209039807319641,1,0
0.5939597487449646,1,1
0.7317073345184326,1,1
0.6964285969734192,1,1
0.6729323267936707,1,1
0.6438356041908264,1,1
0.6409395933151245,1,1
0.6478873491287231,1,1
0.6277056336402893,1,1
0.7058823704719543,1,1
0.6129032373428345,1,1
0.6216216087341309,1,1
0.6851851940155029,1,1
0.7727272510528564,1,1
0.6535714268684387,1,1
0.5858209133148193,1,1
0.5981734991073608,1,1
0.7830687761306763,1,1
0.8214285969734192,1,1
0.6635220050811768,1,1
0.7450980544090271,1,1
0.75,1,1
0.6638655662536621,1,1
0.6382978558540344,1,1
0.6774193644523621,1,1
0.6818181872367859,1,1
0.6060606241226196,1,1
0.7015503644943237,1,1
0.5849802494049072,1,1
0.7098445892333984,1,1
0.654411792755127,1,1
0.6153846383094788,1,1
0.6951219439506531,1,1
0.7148148417472839,1,1
0.6884422302246094,1,1
0.8448275923728943,1,1
0.681034505367279,1,1
0.7161017060279846,1,1
0.6774193644523621,1,1
0.6030534505844116,1,1
0.6775362491607666,1,1
0.7292576432228088,1,1
0.6372548937797546,1,1
0.6712707281112671,1,1
0.6341463327407837,1,1
0.591911792755127,1,1
0.7196652889251709,1,1
0.6527196764945984,1,1
0.695035457611084,1,1
0.6934306621551514,1,1
0.7268722653388977,1,1
0.6068702340126038,1,1
0.7206477522850037,1,1
0.5888888835906982,1,1
0.7019230723381042,1,1
0.6421319842338562,1,1
0.7326388955116272,1,1
0.6839622855186462,1,1
0.6866359710693359,1,1
0.69140625,1,1
0.6014150977134705,1,1
0.8552036285400391,1,1
0.6635220050811768,1,1
0.6063829660415649,1,1
0.7740740776062012,1,1
0.6225000023841858,1,1
0.6056910753250122,1,1
0.5340313911437988,1,1
0.60317462682724,1,1
0.8167539238929749,1,1
0.7175572514533997,1,1
0.5985401272773743,1,1
0.9306930899620056,1,0
0.5600000023841858,1,1
0.6756756901741028,1,1
0.7089552283287048,1,1
0.6395348906517029,1,1
0.8313953280448914,1,1
0.6666666865348816,1,1
0.6846153736114502,1,1
0.6847826242446899,1,1
0.6912442445755005,1,1
0.7196652889251709,1,1
0.6962025165557861,1,1
0.6056910753250122,1,1
0.563829779624939,1,1
0.7112069129943848,1,1
0.6906474828720093,1,1
0.5925925970077515,1,1
0.7030075192451477,1,1
0.6307692527770996,1,1
0.6611841917037964,1,1
0.7382352948188782,1,1
0.7234042286872864,1,1
0.843137264251709,1,1
0.6518218517303467,1,1
0.7081544995307922,1,1
0.6742424368858337,1,1
0.7038834691047668,1,1
0.6622516512870789,1,1
0.768750011920929,1,1
0.6183574795722961,1,1
0.8421052694320679,1,1
0.5718749761581421,1,1
0.5885167717933655,1,1
0.7049180269241333,1,1
0.6499999761581421,1,1
0.7346153855323792,1,1
0.5820895433425903,1,1
0.612500011920929,1,1
0.6304348111152649,1,1
0.6788617968559265,1,1
0.7135416865348816,1,1
0.7469387650489807,1,1
0.5512820482254028,1,1
0.7540983557701111,1,1
0.7055555582046509,1,1
0.9426751732826233,1,0
0.6707317233085632,1,1
0.8050000071525574,1,1
0.7922077775001526,1,1
0.6468085050582886,1,1
0.6491228342056274,1,1
0.7080000042915344,1,1
0.891566276550293,1,1
0.6363636255264282,1,1
0.565891444683075,1,1
0.6161137223243713,1,1
0.7519084215164185,1,1
0.6209677457809448,1,1
0.682539701461792,1,1
0.640625,1,1
0.75,1,1
0.5856573581695557,1,1
0.6313868761062622,1,1
0.6440678238868713,1,1
0.6214953064918518,1,1
0.68359375,1,1
0.640816330909729,1,1
0.6393442749977112,1,1
0.7135922312736511,1,1
0.7451612949371338,1,1
0.7021276354789734,1,1
0.5737179517745972,1,1
0.6032388806343079,1,1
0.7513227462768555,1,1
0.6960784196853638,1,1
0.6106870174407959,1,1
0.8092485666275024,1,1
0.7636363506317139,1,1
0.5503597259521484,1,1
0.6884422302246094,1,1
0.7431694269180298,1,1
0.9757575988769531,1,0
0.6059321761131287,1,1
0.6483050584793091,1,1
0.75,1,1
0.6617646813392639,1,1
0.7056074738502502,1,1
0.5923076868057251,1,1
0.6346153616905212,1,1
0.6961538195610046,1,1
0.8255813717842102,1,1
0.6899999976158142,1,1
0.6132075190544128,1,1
0.6205673813819885,1,1
0.6233333349227905,1,1
0.692307710647583,1,1
0.577625572681427,1,1
0.6650485396385193,1,1
0.5718749761581421,1,1
0.5561797618865967,1,1
0.6204819083213806,1,1
0.691629946231842,1,1
0.6793892979621887,1,1
0.6150793433189392,1,1
0.7342995405197144,1,1
0.6943231225013733,1,1
0.6863636374473572,1,1
0.7929515242576599,1,1
0.6428571343421936,1,1
0.7276785969734192,1,1
0.6737288236618042,1,1
0.7038461565971375,1,1
0.6804511547088623,1,1
0.6255506873130798,1,1
0.8938053250312805,1,1
0.5210280418395996,1,1
0.7230215668678284,1,1
0.8163265585899353,1,1
0.7985074520111084,1,1
0.720588207244873,1,1
0.6468531489372253,1,1
0.6872428059577942,1,1
0.5890411138534546,1,1
0.820105791091919,1,1
0.6666666865348816,1,1
0.6560283899307251,1,1
0.8341708779335022,1,1
0.586705207824707,1,1
0.6866359710693359,1,1
0.7535714507102966,1,1
0.7431192398071289,1,1
0.6438356041908264,1,1
0.4965517222881317,1,1
0.6666666865348816,1,1
0.5922619104385376,1,1
0.678260862827301,1,1
0.6651583909988403,1,1
0.6512820720672607,1,1
0.550000011920929,1,1
0.7226277589797974,1,1
0.6470588445663452,1,1
0.6108786463737488,1,1
0.7587939500808716,1,1
0.701438844203949,1,1
0.6121495366096497,1,1
0.7101449370384216,1,1
0.681614339351654,1,1
0.6926829218864441,1,1
0.6653845906257629,1,1
0.6832060813903809,1,1
0.6518518328666687,1,1
0.6085271239280701,1,1
0.6575342416763306,1,1
0.6793892979621887,1,1
0.6287878751754761,1,1
0.5785123705863953,1,1
0.6954732537269592,1,1
0.6625000238418579,1,1
0.5960784554481506,1,1
0.7846890091896057,1,1
0.5753768682479858,1,1
0.7707006335258484,1,1
0.719298243522644,1,1
0.7363184094429016,1,1
0.8368200659751892,1,1
0.7336244583129883,1,1
0.7603305578231812,1,1
0.5092592835426331,1,1
0.79296875,1,1
0.6231343150138855,1,1
0.7341772317886353,1,1
0.5420168042182922,1,1
0.7518518567085266,1,1
0.7941176295280457,1,1
0.739130437374115,1,1
0.7555555701255798,1,1
0.5733333230018616,1,1
0.71659916639328,1,1
0.6232394576072693,1,1
0.6712328791618347,1,1
0.5922619104385376,1,1
0.7049180269241333,1,1
0.6630434989929199,1,1
0.7686274647712708,1,1
0.8799999952316284,1,1
0.6881720423698425,1,1
0.701298713684082,1,1
0.6600000262260437,1,1
0.7079207897186279,1,1
0.9409282803535461,1,0
0.7685185074806213,1,1
0.7298850417137146,1,1
0.6399999856948853,1,1
0.6620689630508423,1,1
0.5243362784385681,1,1
0.698630154132843,1,1
0.6346153616905212,1,1
0.7041666507720947,1,1
0.8097561001777649,1,1
0.6708860993385315,1,1
0.5879828333854675,1,1
0.6425339579582214,1,1
0.6933962106704712,1,1
0.8109243512153625,1,1
0.6623376607894897,1,1
0.6852940917015076,1,1
0.7586206793785095,1,1
0.50390625,1,1
0.6144578456878662,1,1
0.6974359154701233,1,1
0.6057692170143127,1,1
0.6804123520851135,1,1
0.6278195381164551,1,1
0.650306761264801,1,1
0.7123894095420837,1,1
0.6910994648933411,1,1
0.7151514887809753,1,1
0.7063829898834229,1,1
0.7157894968986511,1,1
0.6902654767036438,1,1
0.7521008253097534,1,1
0.7803921699523926,1,1
0.606918215751648,1,1
0.730434775352478,1,1
0.7625899314880371,1,1
0.7373272180557251,1,1
0.8597561120986938,1,1
0.581818163394928,1,1
0.6326530575752258,1,1
0.6967213153839111,1,1
0.646616518497467,1,1
0.5584112405776978,1,1
0.7149999737739563,1,1
0.6441441178321838,1,1
0.6000000238418579,1,1
0.5807692408561707,1,1
0.6576923131942749,1,1
0.7027971744537354,1,1
0.5932835936546326,1,1
0.6507176756858826,1,1
0.6933333277702332,1,1
0.6975308656692505,1,1
0.5850340127944946,1,1
0.6582733988761902,1,1
0.6625000238418579,1,1
0.6837209463119507,1,1
0.7486910820007324,1,1
0.7989690899848938,1,1
0.7028112411499023,1,1
0.6118881106376648,1,1
0.9108911156654358,1,0
0.9189189076423645,1,0
0.7420634627342224,1,1
0.6514084339141846,1,1
0.6192468404769897,1,1
0.5869565010070801,1,1
0.7792792916297913,1,1
0.7135922312736511,1,1
0.7401960492134094,1,1
0.8074866533279419,1,1
0.5854700803756714,1,1
0.6407407522201538,1,1
0.5523012280464172,1,1
0.6910569071769714,1,1
0.7008547186851501,1,1
0.7172130942344666,1,1
0.5703125,1,1
0.7876105904579163,1,1
0.9728506803512573,1,0
0.6581196784973145,1,1
0.6150793433189392,1,1
0.6198347210884094,1,1
0.6842105388641357,1,1
0.6559633016586304,1,1
0.6144578456878662,1,1
0.6551724076271057,1,1
0.6751055121421814,1,1
0.7254902124404907,1,1
0.7875000238418579,1,1
0.6147186160087585,1,1
0.6405405402183533,1,1
0.8185840845108032,1,1
0.6086956262588501,1,1
0.8363636136054993,1,1
0.6793248653411865,1,1
0.7902097702026367,1,1
0.6694444417953491,1,1
0.6187050342559814,1,1
0.6040268540382385,1,1
0.7248061895370483,1,1
0.6431924700737,1,1
0.6449275612831116,1,1
0.7058823704719543,1,1
0.7083333134651184,1,1
0.7721518874168396,1,1
0.6853448152542114,1,1
0.6857143044471741,1,1
0.6294117569923401,1,1
0.6679104566574097,1,1
0.6870229244232178,1,1
0.529644250869751,1,1
0.7129032015800476,1,1
0.8543046116828918,1,1
0.49668875336647034,1,1
0.7311320900917053,1,1
0.6321428418159485,1,1
0.723849356174469,1,1
0.5708661675453186,1,1
0.6357142925262451,1,1
0.7363636493682861,1,1
0.5833333134651184,1,1
0.5927152037620544,1,1
0.7020547986030579,1,1
0.8308823704719543,1,1
0.6450381875038147,1,1
0.7462121248245239,1,1
0.6361256837844849,1,1
0.68544602394104,1,1
0.7649572491645813,1,1
0.7568492889404297,1,1
0.6124030947685242,1,1
0.7692307829856873,1,1
0.6729323267936707,1,1
0.6255143880844116,1,1
0.6296296119689941,1,1
0.7423580884933472,1,1
0.698630154132843,1,1
0.7344398498535156,1,1
0.6388888955116272,1,1
0.7368420958518982,1,1
0.6616541147232056,1,1
0.6242424249649048,1,1
0.7557252049446106,1,1
0.764397919178009,1,1
0.6839826703071594,1,1
0.6068965792655945,1,1
0.646766185760498,1,1
0.6683168411254883,1,1
0.8601036071777344,1,1
0.791208803653717,1,1
0.8849999904632568,1,1
0.7190476059913635,1,1
0.6626983880996704,1,1
0.8561151027679443,1,1
0.7480000257492065,1,1
0.713567852973938,1,1
0.65625,1,1
0.71100914478302,1,1
0.6917293071746826,1,1
0.7101449370384216,1,1
0.6615384817123413,1,1
0.65625,1,1
0.6450381875038147,1,1
0.6370370388031006,1,1
0.6801619529724121,1,1
0.8832487463951111,1,1
0.686956524848938,1,1
0.6481481194496155,1,1
0.7354260087013245,1,1
0.7203390002250671,1,1
0.604347825050354,1,1
0.7166666388511658,1,1
0.671875,1,1
0.811475396156311,1,1
0.6720430254936218,1,1
0.7431192398071289,1,1
0.5307692289352417,1,1
0.7178423404693604,1,1
0.699386477470398,1,1
0.6576576828956604,1,1
0.6438848972320557,1,1
0.6359447240829468,1,1
0.6583333611488342,1,1
0.6351931095123291,1,1
0.6275303363800049,1,1
0.75,1,1
0.71875,1,1
0.7535211443901062,1,1
0.7595419883728027,1,1
0.6527196764945984,1,1
0.6637167930603027,1,1
0.6298701167106628,1,1
0.656050980091095,1,1
0.6475409865379333,1,1
0.5615384578704834,1,1
0.6309523582458496,1,1
0.7844827771186829,1,1
0.6184738874435425,1,1
0.7148594260215759,1,1
0.6200873255729675,1,1
0.6948356628417969,1,1
0.5887096524238586,1,1
0.7061611413955688,1,1
0.7149122953414917,1,1
0.6371307969093323,1,1
0.7182320356369019,1,1
0.6902654767036438,1,1
0.5783582329750061,1,1
0.759036123752594,1,1
0.6899224519729614,1,1
0.6972476840019226,1,1
0.6976743936538696,1,1
0.7128205299377441,1,1
0.6655629277229309,1,1
0.7189781069755554,1,1
0.5544217824935913,1,1
0.7058823704719543,1,1
0.5642856955528259,1,1
0.5895196795463562,1,1
0.7022900581359863,1,1
0.6785714030265808,1,1
0.7659574747085571,1,1
0.6519607901573181,1,1
0.9146341681480408,1,0
0.7410714030265808,1,1
0.7746478915214539,1,1
0.6432432532310486,1,1
0.9023255705833435,1,0
0.6769230961799622,1,1
0.6589861512184143,1,1
0.720588207244873,1,1
0.8202764987945557,1,1
0.6290322542190552,1,1
0.6991525292396545,1,1
0.6583333611488342,1,1
0.7272727489471436,1,1
0.6785714030265808,1,1
0.6557971239089966,1,1
0.6986755132675171,1,1
0.7272727489471436,1,1
0.8214285969734192,1,1
0.6681034564971924,1,1
0.6376811861991882,1,1
0.7025641202926636,1,1
0.71074378490448,1,1
0.5854700803756714,1,1
0.6903765797615051,1,1
0.7410714030265808,1,1
0.7095435857772827,1,1
0.628000020980835,1,1
0.6541353464126587,1,1
0.869767427444458,1,1
0.6628788113594055,1,1
0.7142857313156128,1,1
0.6612903475761414,1,1
0.6228813529014587,1,1
0.6019108295440674,1,1
0.6216216087341309,1,1
0.6866952776908875,1,1
0.8705882430076599,1,1
0.6880733966827393,1,1
0.7677724957466125,1,1
0.6724891066551208,1,1
0.7366071343421936,1,1
0.5878048539161682,1,1
0.5046082735061646,1,1
0.6812227368354797,1,1
0.6433823704719543,1,1
0.6401515007019043,1,1
0.6603053212165833,1,1
0.6995305418968201,1,1
0.8125,1,1
0.6712328791618347,1,1
0.7265306115150452,1,1
0.7419354915618896,1,1
0.7542372941970825,1,1
0.5615384578704834,1,1
0.5101625919342041,1,1
0.5513392686843872,1,1
0.7276119589805603,1,1
0.6393442749977112,1,1
0.6771300435066223,1,1
0.5855262875556946,1,1
0.7351351380348206,1,1
0.6803278923034668,1,1
0.7352941036224365,1,1
0.5905511975288391,1,1
0.605381190776825,1,1
0.5871211886405945,1,1
0.6000000238418579,1,1
0.6906474828720093,1,1
0.7310606241226196,1,1
0.7053571343421936,1,1
0.8571428656578064,1,1
0.6926605701446533,1,1
0.7589927911758423,1,1
0.7357723712921143,1,1
0.7130434513092041,1,1
0.6022727489471436,1,1
0.6805555820465088,1,1
0.7511110901832581,1,1
0.7846153974533081,1,1
0.6740087866783142,1,1
0.6798561215400696,1,1
0.630630612373352,1,1
0.5888888835906982,1,1
0.6926829218864441,1,1
0.6431717872619629,1,1
0.6050724387168884,1,1
0.719298243522644,1,1
0.6034482717514038,1,1
0.6413502097129822,1,1
0.723849356174469,1,1
0.6416666507720947,1,1
0.8010203838348389,1,1
0.7580645084381104,1,1
0.6805555820465088,1,1
0.6571428775787354,1,1
0.7422680258750916,1,1
0.7386934757232666,1,1
0.6282894611358643,1,1
0.6954545378684998,1,1
0.692307710647583,1,1
0.653333306312561,1,1
0.6212121248245239,1,1
0.8139534592628479,1,1
0.6695278882980347,1,1
0.7019608020782471,1,1
0.6565656661987305,1,1
0.7155555486679077,1,1
0.7398843765258789,1,1
0.5652173757553101,1,1
0.6842105388641357,1,1
0.6608695387840271,1,1
0.6478873491287231,1,1
0.6803653240203857,1,1
0.8242424130439758,1,1
0.6755555272102356,1,1
0.5873786211013794,1,1
0.6023622155189514,1,1
0.613043487071991,1,1
0.64453125,1,1
0.6872246861457825,1,1
0.6688741445541382,1,1
0.6834862232208252,1,1
0.7463235259056091,1,1
0.6521739363670349,1,1
0.6385135054588318,1,1
0.5035211443901062,1,1
0.7081339955329895,1,1
0.695652186870575,1,1
0.6366459727287292,1,1
0.6240310072898865,1,1
0.707207202911377,1,1
0.6497696042060852,1,1
0.7008196711540222,1,1
0.5789473652839661,1,1
0.6267123222351074,1,1
0.7277227640151978,1,1
0.6304348111152649,1,1
0.7916666865348816,1,1
0.6190476417541504,1,1
0.8088235259056091,1,1
0.7447916865348816,1,1
0.7179487347602844,1,1
0.6711711883544922,1,1
0.717391312122345,1,1
0.6150234937667847,1,1
0.5234741568565369,1,1
0.800000011920929,1,1
0.5874999761581421,1,1
0.6283186078071594,1,1
0.6139534711837769,1,1
0.7769230604171753,1,1
0.64682537317276,1,1
0.5807692408561707,1,1
0.7117117047309875,1,1
0.5436508059501648,1,1
0.5192307829856873,1,1
0.6081632375717163,1,1
0.6000000238418579,1,1
0.7116788029670715,1,1
0.6071428656578064,1,1
0.7916666865348816,1,1
0.6677018404006958,1,1
0.6463414430618286,1,1
0.6146789193153381,1,1
0.6666666865348816,1,1
0.5652173757553101,1,1
0.5769230723381042,1,1
0.6901408433914185,1,1
0.5723684430122375,1,1
0.765625,1,1
0.6942446231842041,1,1
0.6954887509346008,1,1
0.7549019455909729,1,1
0.7513227462768555,1,1
0.6760563254356384,1,1
0.6238937973976135,1,1
0.6384615302085876,1,1
0.5921052694320679,1,1
0.6737288236618042,1,1
0.6865671873092651,1,1
0.752525269985199,1,1
0.644444465637207,1,1
0.6563876867294312,1,1
0.7794871926307678,1,1
0.7265306115150452,1,1
0.7008196711540222,1,1
0.7772276997566223,1,1
0.7035398483276367,1,1
0.6529680490493774,1,1
0.6258277893066406,1,1
0.7076923251152039,1,1
0.6336633563041687,1,1
0.7116279006004333,1,1
0.625,1,1
0.6801619529724121,1,1
0.5660377144813538,1,1
0.7171717286109924,1,1
0.7118644118309021,1,1
0.7689655423164368,1,1
0.6837607026100159,1,1
0.6004902124404907,1,1
0.607692301273346,1,1
0.66796875,1,1
0.8540772795677185,1,1
0.646789014339447,1,1
0.5962963104248047,1,1
0.6627907156944275,1,1
0.6908397078514099,1,1
0.8125,1,1
0.7535545229911804,1,1
0.6756756901741028,1,1
0.6764705777168274,1,1
0.6703703999519348,1,1
0.7352941036224365,1,1
0.5601660013198853,1,1
0.6589861512184143,1,1
0.6529680490493774,1,1
0.6783919334411621,1,1
0.6875,1,1
0.6976743936538696,1,1
0.6812227368354797,1,1
0.7142857313156128,1,1
0.6816326379776001,1,1
0.7046413421630859,1,1
0.709770143032074,1,1
0.6468085050582886,1,1
0.6326530575752258,1,1
0.7043478488922119,1,1
0.71484375,1,1
0.6991150379180908,1,1
0.6359447240829468,1,1
0.804347813129425,1,1
0.6140939593315125,1,1
0.6056337952613831,1,1
0.6855894923210144,1,1
0.6480000019073486,1,1
0.6682242751121521,1,1
0.6424242258071899,1,1
0.6277056336402893,1,1
0.7071428298950195,1,1
0.9308755993843079,1,0
0.76241135597229,1,1
0.6785714030265808,1,1
0.7096773982048035,1,1
0.6592592597007751,1,1
0.5927602052688599,1,1
0.682692289352417,1,1
0.637499988079071,1,1
0.776190459728241,1,1
0.5504201650619507,1,1
0.61328125,1,1
0.6068965792655945,1,1
0.9188033938407898,1,0
0.6606217622756958,1,1
0.5620437860488892,1,1
0.7663934230804443,1,1
0.6574074029922485,1,1
0.6760563254356384,1,1
0.5150375962257385,1,1
0.6870229244232178,1,1
0.7937062978744507,1,1
0.6066666841506958,1,1
0.6708333492279053,1,1
0.9285714030265808,1,0
0.7098445892333984,1,1
0.6118420958518982,1,1
0.6015625,1,1
0.620192289352417,1,1
0.6812499761581421,1,1
0.6827309131622314,1,1
0.5648854970932007,1,1
0.8294117450714111,1,1
0.6270492076873779,1,1
0.8125,1,1
0.5767326951026917,1,1
0.7058823704719543,1,1
0.650602400302887,1,1
0.6428571343421936,1,1
0.6721991896629333,1,1
0.8684210777282715,1,1
0.6681614518165588,1,1
0.6141732335090637,1,1
0.6028369069099426,1,1
0.7354260087013245,1,1
0.7616279125213623,1,1
0.6801801919937134,1,1
0.6851063966751099,1,1
0.7980132699012756,1,1
0.7649572491645813,1,1
0.5843750238418579,1,1
0.6578947305679321,1,1
0.6472602486610413,1,1
0.7721518874168396,1,1
0.6846153736114502,1,1
0.6811594367027283,1,1
0.7512690424919128,1,1
0.694656491279602,1,1
0.7348484992980957,1,1
0.6496350169181824,1,1
0.6255143880844116,1,1
0.6666666865348816,1,1
0.6355555653572083,1,1
0.6991150379180908,1,1
0.7409090995788574,1,1
0.6200000047683716,1,1
0.8925233483314514,1,1
0.675159215927124,1,1
0.7544642686843872,1,1
0.6954545378684998,1,1
0.6323529481887817,1,1
0.6906474828720093,1,1
0.6333333253860474,1,1
0.6992753744125366,1,1
0.6725663542747498,1,1
0.5807453393936157,1,1
0.6571428775787354,1,1
0.6286919713020325,1,1
0.7290322780609131,1,1
0.4952152967453003,1,1
0.7324561476707458,1,1
0.7201834917068481,1,1
0.7284482717514038,1,1
0.6965517401695251,1,1
0.6975806355476379,1,1
0.8018018007278442,1,1
0.6970803141593933,1,1
0.729411780834198,1,1
0.8424657583236694,1,1
0.7405660152435303,1,1
0.7142857313156128,1,1
0.6586538553237915,1,1
0.686274528503418,1,1
0.6530612111091614,1,1
0.7111111283302307,1,1
0.6215277910232544,1,1
0.5736196041107178,1,1
0.7945205569267273,1,1
0.65625,1,1
0.7043795585632324,1,1
0.6682464480400085,1,1
0.7475247383117676,1,1
0.5213903784751892,1,1
0.707317054271698,1,1
0.78515625,1,1
0.6854838728904724,1,1
0.6118143200874329,1,1
0.6807692050933838,1,1
0.6541666388511658,1,1
0.7407407164573669,1,1
0.6064814925193787,1,1
