score,class,pred
0.7142857313156128,1,1
0.9702380895614624,1,0
0.6354166865348816,1,1
0.5992646813392639,1,1
1.0120482444763184,1,0
0.73617023229599,1,1
0.653333306312561,1,1
0.5537974834442139,1,1
0.7554744482040405,1,1
0.6954887509346008,1,1
0.6482758522033691,1,1
0.7045454382896423,1,1
0.6730769276618958,1,1
0.9607843160629272,1,0
0.44805195927619934,1,1
0.5748662948608398,1,1
0.7051281929016113,1,1
0.7062937021255493,1,1
0.6764705777168274,1,1
0.7352941036224365,1,1
0.6339285969734192,1,1
0.7758620977401733,1,1
0.5975610017776489,1,1
0.6057692170143127,1,1
0.7138158082962036,1,1
0.7312775254249573,1,1
0.7236024737358093,1,1
0.6438356041908264,1,1
0.7684729099273682,1,1
0.7446808218955994,1,1
0.7014925479888916,1,1
0.5634328126907349,1,1
0.6276595592498779,1,1
0.9941520690917969,1,0
0.6266666650772095,1,1
0.6363636255264282,1,1
0.8521126508712769,1,1
0.6719745397567749,1,1
0.6190476417541504,1,1
0.6371681690216064,1,1
0.7459016442298889,1,1
0.6451612710952759,1,1
0.6538461446762085,1,1
0.9444444179534912,1,0
0.8045976758003235,1,1
0.7192307710647583,1,1
0.707207202911377,1,1
0.5871211886405945,1,1
0.6186440587043762,1,1
0.7943262457847595,1,1
0.7194570302963257,1,1
0.6219512224197388,1,1
0.6423841118812561,1,1
0.8829787373542786,1,1
0.7285068035125732,1,1
0.6652542352676392,1,1
0.6360294222831726,1,1
0.575129508972168,1,1
0.614814817905426,1,1
0.734375,1,1
0.638059675693512,1,1
0.6780303120613098,1,1
0.6635071039199829,1,1
0.6375545859336853,1,1
0.7077625393867493,1,1
0.6510791182518005,1,1
0.6114285588264465,1,1
0.6428571343421936,1,1
0.5957446694374084,1,1
0.7393364906311035,1,1
0.6270492076873779,1,1
0.6484017968177795,1,1
0.7634730339050293,1,1
0.6279069781303406,1,1
0.5930232405662537,1,1
0.75,1,1
0.7857142686843872,1,1
0.6628788113594055,1,1
0.6496350169181824,1,1
0.6608391404151917,1,1
0.6151515245437622,1,1
0.5862069129943848,1,1
0.6623376607894897,1,1
0.6638655662536621,1,1
0.7747747898101807,1,1
0.60447758436203,1,1
0.719298243522644,1,1
0.6925287246704102,1,1
0.6583850979804993,1,1
0.5927152037620544,1,1
0.6231343150138855,1,1
0.6954314708709717,1,1
0.6107594966888428,1,1
0.59765625,1,1
0.8540145754814148,1,1
0.649402379989624,1,1
0.743842363357544,1,1
0.6615384817123413,1,1
0.6123188138008118,1,1
0.6000000238418579,1,1
0.7166666388511658,1,1
0.675000011920929,1,1
0.9049773812294006,1,0
0.69140625,1,1
0.560773491859436,1,1
0.7559055089950562,1,1
0.6301774978637695,1,1
1.0053763389587402,1,0
0.6398305296897888,1,1
0.6071428656578064,1,1
0.5890411138534546,1,1
0.6282051205635071,1,1
0.6439790725708008,1,1
0.6470588445663452,1,1
0.9898989796638489,1,0
0.6680498123168945,1,1
0.6200000047683716,1,1
0.7376237511634827,1,1
0.7771739363670349,1,1
0.6431717872619629,1,1
0.6195651888847351,1,1
0.6928571462631226,1,1
0.5810810923576355,1,1
0.7035398483276367,1,1
0.7520661354064941,1,1
0.7850000262260437,1,1
0.6122449040412903,1,1
0.6442952752113342,1,1
0.6637167930603027,1,1
0.6892856955528259,1,1
0.6772908568382263,1,1
0.693965494632721,1,1
0.7557603716850281,1,1
0.67578125,1,1
0.7757009267807007,1,1
0.751724123954773,1,1
0.7246376872062683,1,1
0.655063271522522,1,1
0.6118420958518982,1,1
0.698630154132843,1,1
0.7232142686843872,1,1
0.6636363863945007,1,1
0.71875,1,1
0.6496815085411072,1,1
0.5775193572044373,1,1
0.6161971688270569,1,1
0.6860465407371521,1,1
0.5947712659835815,1,1
0.7658730149269104,1,1
0.6892430186271667,1,1
0.6604651212692261,1,1
0.7446808218955994,1,1
0.7117117047309875,1,1
0.7110389471054077,1,1
0.7164179086685181,1,1
0.7056074738502502,1,1
0.9170984625816345,1,0
0.6914893388748169,1,1
0.7124999761581421,1,1
0.6086956262588501,1,1
0.6388888955116272,1,1
0.7149321436882019,1,1
0.6370370388031006,1,1
0.7697368264198303,1,1
0.7797356843948364,1,1
0.5610687136650085,1,1
0.685606062412262,1,1
0.6226415038108826,1,1
0.7828054428100586,1,1
0.6162790656089783,1,1
0.6842105388641357,1,1
0.7190476059913635,1,1
0.6499999761581421,1,1
0.6333333253860474,1,1
0.6639999747276306,1,1
0.7239819169044495,1,1
0.589211642742157,1,1
0.7004608511924744,1,1
0.6753731369972229,1,1
0.7004048824310303,1,1
0.8292682766914368,1,1
0.9712643623352051,1,0
0.7325581312179565,1,1
0.581818163394928,1,1
0.6591928005218506,1,1
0.8008130192756653,1,1
0.802955687046051,1,1
0.6545454263687134,1,1
0.7424892783164978,1,1
0.6640625,1,1
0.6796537041664124,1,1
0.6462264060974121,1,1
0.7112069129943848,1,1
0.6793892979621887,1,1
0.7830188870429993,1,1
0.8085106611251831,1,1
0.7256944179534912,1,1
0.7069767713546753,1,1
0.8164557218551636,1,1
0.7234848737716675,1,1
0.6514523029327393,1,1
0.5770925283432007,1,1
0.7914893627166748,1,1
0.6188340783119202,1,1
0.6681416034698486,1,1
0.6008583903312683,1,1
0.6928571462631226,1,1
0.6024590134620667,1,1
0.7216494679450989,1,1
0.5925925970077515,1,1
0.6153846383094788,1,1
0.6928571462631226,1,1
0.6800000071525574,1,1
0.6283186078071594,1,1
0.6940298676490784,1,1
0.5905172228813171,1,1
0.7338129281997681,1,1
0.6932772994041443,1,1
0.6993243098258972,1,1
0.7172130942344666,1,1
0.6065573692321777,1,1
0.7198067903518677,1,1
0.699999988079071,1,1
0.6392405033111572,1,1
0.7120253443717957,1,1
0.6425339579582214,1,1
0.6475409865379333,1,1
0.6574074029922485,1,1
0.6739130616188049,1,1
0.6875,1,1
0.976047933101654,1,0
0.6797752976417542,1,1
0.642276406288147,1,1
0.6030534505844116,1,1
0.805084764957428,1,1
0.699999988079071,1,1
0.5654008388519287,1,1
0.6679841876029968,1,1
0.7100840210914612,1,1
0.7489539980888367,1,1
0.557692289352417,1,1
0.6735537052154541,1,1
0.7732793688774109,1,1
0.6605504751205444,1,1
0.5827814340591431,1,1
0.5945945978164673,1,1
0.8639053106307983,1,1
0.8380952477455139,1,1
0.6679104566574097,1,1
0.6020408272743225,1,1
0.716738224029541,1,1
0.6304348111152649,1,1
0.8486841917037964,1,1
0.7300000190734863,1,1
0.7751196026802063,1,1
0.6801470518112183,1,1
0.5317073464393616,1,1
0.7242990732192993,1,1
0.7007575631141663,1,1
0.6363636255264282,1,1
0.7585033774375916,1,1
0.6596638560295105,1,1
0.5771812200546265,1,1
0.9665071964263916,1,0
0.7062937021255493,1,1
0.6333333253860474,1,1
0.9160584211349487,1,0
0.609375,1,1
0.6788079738616943,1,1
0.7326388955116272,1,1
0.6690647602081299,1,1
0.6590909361839294,1,1
0.6235294342041016,1,1
0.6821191906929016,1,1
0.6740087866783142,1,1
0.6240875720977783,1,1
0.6886792182922363,1,1
0.6591928005218506,1,1
0.7027027010917664,1,1
0.7215686440467834,1,1
0.6357616186141968,1,1
0.5821428298950195,1,1
0.6320346593856812,1,1
0.7973568439483643,1,1
0.851190447807312,1,1
1.0,1,0
0.7992424368858337,1,1
0.7331081032752991,1,1
0.551948070526123,1,1
0.609375,1,1
0.5955055952072144,1,1
0.675000011920929,1,1
0.6079136729240417,1,1
0.6640625,1,1
0.5858209133148193,1,1
0.5814977884292603,1,1
0.658450722694397,1,1
0.6761904954910278,1,1
0.65234375,1,1
0.6202531456947327,1,1
0.7833333611488342,1,1
0.7625570893287659,1,1
0.7410072088241577,1,1
0.7372262477874756,1,1
0.763052225112915,1,1
0.6363636255264282,1,1
0.6690140962600708,1,1
0.6995708346366882,1,1
0.6709956526756287,1,1
0.7351598143577576,1,1
0.7023809552192688,1,1
0.5985401272773743,1,1
0.718367338180542,1,1
0.7218044996261597,1,1
0.7046979665756226,1,1
0.6548386812210083,1,1
0.742222249507904,1,1
0.5699999928474426,1,1
0.6569343209266663,1,1
0.6033333539962769,1,1
0.6234309673309326,1,1
0.6734693646430969,1,1
0.9955157041549683,1,0
0.6757990717887878,1,1
0.6784141063690186,1,1
0.7111111283302307,1,1
0.6000000238418579,1,1
0.9124423861503601,1,0
0.7350993156433105,1,1
0.6333333253860474,1,1
0.7599999904632568,1,1
0.6333333253860474,1,1
0.7112069129943848,1,1
0.6299999952316284,1,1
0.658088207244873,1,1
0.7467249035835266,1,1
0.6897810101509094,1,1
0.5899999737739563,1,1
0.9744898080825806,1,0
0.6260162591934204,1,1
0.7631579041481018,1,1
0.6623376607894897,1,1
0.6488549709320068,1,1
0.8280254602432251,1,1
0.7137404680252075,1,1
0.6617646813392639,1,1
0.6441717743873596,1,1
0.7260273694992065,1,1
0.6297709941864014,1,1
0.6631944179534912,1,1
0.5451127886772156,1,1
0.6115108132362366,1,1
0.6388888955116272,1,1
0.6510791182518005,1,1
0.6446540951728821,1,1
0.6814814805984497,1,1
0.6511628031730652,1,1
0.7315436005592346,1,1
0.8192090392112732,1,1
0.7590909004211426,1,1
0.9166666865348816,1,0
0.6639999747276306,1,1
0.7593361139297485,1,1
0.7083333134651184,1,1
0.7428571581840515,1,1
0.6609195470809937,1,1
0.8045112490653992,1,1
0.6339285969734192,1,1
0.850649356842041,1,1
0.5477527976036072,1,1
0.6129807829856873,1,1
0.7114624381065369,1,1
0.6279069781303406,1,1
0.699999988079071,1,1
0.6015625,1,1
0.6130136847496033,1,1
1.04347825050354,1,0
0.6908397078514099,1,1
0.7627906799316406,1,1
0.6689655184745789,1,1
0.5753424763679504,1,1
0.8064516186714172,1,1
0.7020202279090881,1,1
0.9551281929016113,1,0
0.6137930750846863,1,1
0.8325123190879822,1,1
0.8100000023841858,1,1
0.6695652008056641,1,1
0.665354311466217,1,1
0.8150684833526611,1,1
0.9869281053543091,1,0
0.6346153616905212,1,1
0.6106870174407959,1,1
0.5872340202331543,1,1
0.6793103218078613,1,1
0.6200000047683716,1,1
0.7885714173316956,1,1
0.6025640964508057,1,1
0.7466063499450684,1,1
0.6439393758773804,1,1
0.6458333134651184,1,1
0.734375,1,1
0.644444465637207,1,1
0.5948905348777771,1,1
0.6346153616905212,1,1
0.5935483574867249,1,1
0.7027027010917664,1,1
0.7925925850868225,1,1
0.7428571581840515,1,1
0.5952380895614624,1,1
0.6784141063690186,1,1
0.6764705777168274,1,1
0.7109004855155945,1,1
0.5559210777282715,1,1
0.9226519465446472,1,0
0.7530864477157593,1,1
0.6214285492897034,1,1
0.6911764740943909,1,1
0.7475247383117676,1,1
0.9939758777618408,1,0
0.6754385828971863,1,1
0.7088607549667358,1,1
0.9601770043373108,1,0
0.5551947951316833,1,1
0.6015936136245728,1,1
0.5633803009986877,1,1
0.9489051103591919,1,0
0.763052225112915,1,1
0.7810651063919067,1,1
0.608433723449707,1,1
0.6551724076271057,1,1
0.6225165724754333,1,1
0.6018518805503845,1,1
0.7384615540504456,1,1
0.6297709941864014,1,1
0.713567852973938,1,1
0.8969957232475281,1,1
0.6598360538482666,1,1
0.6039325594902039,1,1
0.6613546013832092,1,1
0.6560283899307251,1,1
0.7589285969734192,1,1
0.8616352081298828,1,1
0.6197183132171631,1,1
0.6820276379585266,1,1
0.9750000238418579,1,0
0.6380367875099182,1,1
0.75,1,1
0.6666666865348816,1,1
0.71875,1,1
0.6785714030265808,1,1
0.6141079068183899,1,1
0.913241982460022,1,0
0.5807860493659973,1,1
0.6973684430122375,1,1
0.917475700378418,1,0
0.8233082890510559,1,1
0.8032128810882568,1,1
0.6805555820465088,1,1
0.6492537260055542,1,1
0.6698113083839417,1,1
0.9435028433799744,1,0
0.630081295967102,1,1
0.6342281699180603,1,1
0.9946808218955994,1,0
0.5538461804389954,1,1
0.7379912734031677,1,1
0.7316176295280457,1,1
0.6666666865348816,1,1
0.6468750238418579,1,1
0.5472972989082336,1,1
0.6262136101722717,1,1
0.59375,1,1
0.6450381875038147,1,1
0.8607594966888428,1,1
0.6650485396385193,1,1
0.6117647290229797,1,1
0.6821191906929016,1,1
0.699999988079071,1,1
0.6230158805847168,1,1
0.7272727489471436,1,1
0.7534246444702148,1,1
0.5921052694320679,1,1
0.5870967507362366,1,1
0.6963562965393066,1,1
0.7664974331855774,1,1
0.6267123222351074,1,1
0.6375839114189148,1,1
0.6770833134651184,1,1
0.6374045610427856,1,1
0.6431717872619629,1,1
0.7022900581359863,1,1
0.7226027250289917,1,1
0.6320346593856812,1,1
0.6357616186141968,1,1
0.6309523582458496,1,1
0.7100840210914612,1,1
0.6452991366386414,1,1
0.6954545378684998,1,1
0.860927164554596,1,1
0.7280701994895935,1,1
0.6944444179534912,1,1
0.9050279259681702,1,0
0.6715328693389893,1,1
0.7120000123977661,1,1
0.6090425252914429,1,1
0.7613636255264282,1,1
0.6167883276939392,1,1
0.7287449240684509,1,1
0.5784753561019897,1,1
0.7229729890823364,1,1
0.6808510422706604,1,1
0.7298387289047241,1,1
0.7746478915214539,1,1
0.688811182975769,1,1
0.7362204790115356,1,1
0.5962733030319214,1,1
0.6451612710952759,1,1
0.6464088559150696,1,1
0.725806474685669,1,1
0.6726618409156799,1,1
0.7907949686050415,1,1
0.9010416865348816,1,1
0.6809523701667786,1,1
0.8206107020378113,1,1
0.698051929473877,1,1
0.6680850982666016,1,1
1.0349345207214355,1,0
0.6824817657470703,1,1
0.7045454382896423,1,1
0.6627907156944275,1,1
0.6792452931404114,1,1
0.5738396644592285,1,1
0.6933333277702332,1,1
0.7107843160629272,1,1
0.6390977501869202,1,1
0.9636363387107849,1,0
0.6954732537269592,1,1
0.642241358757019,1,1
0.7163461446762085,1,1
0.6175298690795898,1,1
0.7708333134651184,1,1
0.6356589198112488,1,1
0.6920903921127319,1,1
0.721238911151886,1,1
0.594936728477478,1,1
0.699999988079071,1,1
0.7512437701225281,1,1
0.6783919334411621,1,1
0.6802030205726624,1,1
0.6719367504119873,1,1
0.6282722353935242,1,1
0.6897810101509094,1,1
0.7171717286109924,1,1
0.6612903475761414,1,1
0.654618501663208,1,1
0.7720929980278015,1,1
0.653333306312561,1,1
0.6007462739944458,1,1
0.7823129296302795,1,1
0.6147959232330322,1,1
0.6690140962600708,1,1
0.7824427485466003,1,1
0.713004469871521,1,1
0.9951691031455994,1,0
0.5791666507720947,1,1
0.6583333611488342,1,1
0.6879699230194092,1,1
0.5909090638160706,1,1
0.656521737575531,1,1
0.7107843160629272,1,1
0.6788617968559265,1,1
0.6005747318267822,1,1
0.550000011920929,1,1
0.6054421663284302,1,1
0.7376543283462524,1,1
0.550632894039154,1,1
0.7637795209884644,1,1
0.76106196641922,1,1
0.6481481194496155,1,1
0.6538461446762085,1,1
0.9497717022895813,1,0
0.699367105960846,1,1
0.760869562625885,1,1
0.7519084215164185,1,1
0.8051947951316833,1,1
0.7269230484962463,1,1
0.5290322303771973,1,1
0.9695431590080261,1,0
0.8831169009208679,1,1
0.6804511547088623,1,1
0.6272189617156982,1,1
0.6220472455024719,1,1
0.6379310488700867,1,1
0.7833333611488342,1,1
0.6794871687889099,1,1
0.8779527544975281,1,1
0.8548387289047241,1,1
0.6495327353477478,1,1
0.5684523582458496,1,1
0.5440000295639038,1,1
0.7109375,1,1
0.9868420958518982,1,0
0.807692289352417,1,1
0.5944055914878845,1,1
0.7182539701461792,1,1
0.9718875288963318,1,0
0.709956705570221,1,1
0.6174242496490479,1,1
0.653333306312561,1,1
0.6925675868988037,1,1
0.7543103694915771,1,1
0.6213991641998291,1,1
0.6283186078071594,1,1
0.59765625,1,1
0.7429577708244324,1,1
0.7824675440788269,1,1
0.6962025165557861,1,1
0.6650717854499817,1,1
0.72265625,1,1
0.6712962985038757,1,1
0.9949238300323486,1,0
0.69140625,1,1
0.7823129296302795,1,1
0.6000000238418579,1,1
0.6564885377883911,1,1
0.6295180916786194,1,1
0.7153284549713135,1,1
0.678260862827301,1,1
0.6689655184745789,1,1
0.7241379022598267,1,1
0.7276995182037354,1,1
0.9704641103744507,1,0
0.7412280440330505,1,1
0.7152777910232544,1,1
0.6091370582580566,1,1
0.6265432238578796,1,1
0.6180124282836914,1,1
0.5176056623458862,1,1
0.720588207244873,1,1
0.9102563858032227,1,0
0.5218750238418579,1,1
0.7268907427787781,1,1
0.7045454382896423,1,1
0.7222222089767456,1,1
0.5860655903816223,1,1
0.6532846689224243,1,1
0.7364016771316528,1,1
0.6268656849861145,1,1
0.9952152967453003,1,0
0.7127659320831299,1,1
0.8533333539962769,1,1
0.7068272829055786,1,1
0.9176470637321472,1,0
0.6371307969093323,1,1
0.6709401607513428,1,1
0.70703125,1,1
0.7751677632331848,1,1
0.9266666769981384,1,0
0.7006369233131409,1,1
0.7006802558898926,1,1
0.6527777910232544,1,1
0.660287082195282,1,1
0.6392857432365417,1,1
0.7604790329933167,1,1
0.7357723712921143,1,1
0.9441860318183899,1,0
0.7398374080657959,1,1
0.75,1,1
0.6752577424049377,1,1
0.7625899314880371,1,1
0.7824074029922485,1,1
0.6969696879386902,1,1
0.6282894611358643,1,1
0.6588541865348816,1,1
0.7045454382896423,1,1
0.9518716335296631,1,0
0.8502994179725647,1,1
0.8888888955116272,1,1
0.7420814633369446,1,1
0.5798611044883728,1,1
0.8680555820465088,1,1
0.7132866978645325,1,1
0.6698113083839417,1,1
0.6244725584983826,1,1
0.6800000071525574,1,1
0.7707006335258484,1,1
0.6686747074127197,1,1
0.6653845906257629,1,1
0.7142857313156128,1,1
0.6232394576072693,1,1
0.6059602499008179,1,1
0.6618704795837402,1,1
0.8950276374816895,1,1
0.6538461446762085,1,1
0.6286764740943909,1,1
0.7854077219963074,1,1
0.7629310488700867,1,1
0.5833333134651184,1,1
0.7724359035491943,1,1
0.7025641202926636,1,1
0.8503649830818176,1,1
0.7005347609519958,1,1
0.6600790619850159,1,1
0.5087719559669495,1,1
0.7265306115150452,1,1
0.910614550113678,1,0
0.7058823704719543,1,1
0.6130136847496033,1,1
0.6986899375915527,1,1
0.6653845906257629,1,1
0.6307692527770996,1,1
0.5763359069824219,1,1
0.6837209463119507,1,1
0.6866196990013123,1,1
0.9375,1,0
0.7517730593681335,1,1
0.6190476417541504,1,1
0.7194244861602783,1,1
0.681506872177124,1,1
0.6545454263687134,1,1
0.621874988079071,1,1
0.6333333253860474,1,1
0.6516393423080444,1,1
0.9570815563201904,1,0
0.6214285492897034,1,1
0.6763485670089722,1,1
0.634782612323761,1,1
0.7255814075469971,1,1
0.64682537317276,1,1
0.6798245906829834,1,1
0.7224669456481934,1,1
0.7395833134651184,1,1
0.6963350772857666,1,1
0.607692301273346,1,1
0.773809552192688,1,1
0.7076271176338196,1,1
0.6510066986083984,1,1
0.6456692814826965,1,1
0.6592920422554016,1,1
0.6933333277702332,1,1
0.741134762763977,1,1
0.6883116960525513,1,1
0.560693621635437,1,1
0.9771689772605896,1,0
0.5909090638160706,1,1
0.71074378490448,1,1
0.6309523582458496,1,1
0.7540106773376465,1,1
0.6805555820465088,1,1
0.6883720755577087,1,1
0.9304347634315491,1,0
0.6597510576248169,1,1
0.6719367504119873,1,1
0.6944444179534912,1,1
0.9607843160629272,1,0
0.6167664527893066,1,1
0.6933333277702332,1,1
0.6793103218078613,1,1
0.7925311326980591,1,1
0.6842105388641357,1,1
0.6835442781448364,1,1
0.5652173757553101,1,1
0.6772152185440063,1,1
0.6360294222831726,1,1
0.9809523820877075,1,0
0.7739726305007935,1,1
0.7037037014961243,1,1
0.707317054271698,1,1
0.649402379989624,1,1
0.7038834691047668,1,1
0.708737850189209,1,1
0.6716417670249939,1,1
0.8080000281333923,1,1
0.5751634240150452,1,1
0.671999990940094,1,1
0.7847682237625122,1,1
0.6274510025978088,1,1
0.6178571581840515,1,1
0.8684210777282715,1,1
0.6766917109489441,1,1
0.719298243522644,1,1
0.5984252095222473,1,1
0.665217399597168,1,1
0.5803571343421936,1,1
0.6824644804000854,1,1
0.6232394576072693,1,1
0.9133333563804626,1,0
0.7116279006004333,1,1
0.7247706651687622,1,1
0.6403161883354187,1,1
0.75,1,1
0.6666666865348816,1,1
0.567307710647583,1,1
0.6919642686843872,1,1
0.6178571581840515,1,1
0.6678321957588196,1,1
0.6911764740943909,1,1
0.7434782385826111,1,1
0.7409090995788574,1,1
0.6845637559890747,1,1
0.7346938848495483,1,1
0.7515528202056885,1,1
0.695652186870575,1,1
0.5573394298553467,1,1
0.6794871687889099,1,1
0.5432098507881165,1,1
0.7773722410202026,1,1
0.6590909361839294,1,1
0.6694915294647217,1,1
0.9377777576446533,1,0
0.6783919334411621,1,1
0.6556016802787781,1,1
0.6653845906257629,1,1
0.6785714030265808,1,1
0.6553030014038086,1,1
0.6240000128746033,1,1
0.6118881106376648,1,1
0.6666666865348816,1,1
0.6958041787147522,1,1
0.7420634627342224,1,1
0.8724831938743591,1,1
0.6822034120559692,1,1
0.7732558250427246,1,1
0.7362204790115356,1,1
0.7092511057853699,1,1
0.66796875,1,1
0.699999988079071,1,1
0.747706413269043,1,1
0.6757990717887878,1,1
0.6470588445663452,1,1
0.6273885369300842,1,1
0.9271255135536194,1,0
0.6317829489707947,1,1
0.6803653240203857,1,1
0.6787148714065552,1,1
0.6167883276939392,1,1
0.6987447738647461,1,1
0.5953947305679321,1,1
0.6830357313156128,1,1
0.7160493731498718,1,1
0.6428571343421936,1,1
0.8656716346740723,1,1
0.652671754360199,1,1
0.6555023789405823,1,1
0.654618501663208,1,1
0.800000011920929,1,1
0.6753246784210205,1,1
0.6272189617156982,1,1
0.6905829310417175,1,1
0.6902984976768494,1,1
0.6986755132675171,1,1
0.6304348111152649,1,1
0.8162392973899841,1,1
0.5719424486160278,1,1
0.6091549396514893,1,1
0.65727698802948,1,1
0.6765957474708557,1,1
0.6813725233078003,1,1
0.5850622653961182,1,1
0.6710526347160339,1,1
0.8246753215789795,1,1
0.7023255825042725,1,1
0.7165354490280151,1,1
0.8786126971244812,1,1
0.6666666865348816,1,1
0.6037735939025879,1,1
0.6172839403152466,1,1
0.6491228342056274,1,1
0.6727941036224365,1,1
0.6791045069694519,1,1
0.6700000166893005,1,1
0.6912442445755005,1,1
0.8269230723381042,1,1
0.7004830837249756,1,1
0.6535947918891907,1,1
0.542682945728302,1,1
0.6849315166473389,1,1
0.6978723406791687,1,1
0.6096938848495483,1,1
0.6629629731178284,1,1
0.6129032373428345,1,1
0.6544715166091919,1,1
0.6753731369972229,1,1
0.5629370808601379,1,1
0.6698113083839417,1,1
0.8835341334342957,1,1
1.0,1,0
0.9718309640884399,1,0
0.6574074029922485,1,1
0.7977941036224365,1,1
0.7575757503509521,1,1
0.7445887327194214,1,1
0.6390041708946228,1,1
0.6153846383094788,1,1
0.6106870174407959,1,1
0.5833333134651184,1,1
0.7647058963775635,1,1
0.6008771657943726,1,1
0.6275303363800049,1,1
0.6227272748947144,1,1
0.6598639488220215,1,1
0.6357142925262451,1,1
0.6166008114814758,1,1
0.6764705777168274,1,1
0.5730769038200378,1,1
0.6441441178321838,1,1
0.6581196784973145,1,1
0.5718954205513,1,1
0.7035714387893677,1,1
0.69921875,1,1
0.800000011920929,1,1
0.65625,1,1
0.5664335489273071,1,1
0.6039215922355652,1,1
0.6594827771186829,1,1
0.5378485918045044,1,1
0.5684523582458496,1,1
0.7413793206214905,1,1
0.5588235259056091,1,1
0.7358490824699402,1,1
0.7318840622901917,1,1
0.6677852272987366,1,1
0.6723163723945618,1,1
0.6738197207450867,1,1
0.6329113841056824,1,1
0.565891444683075,1,1
0.800000011920929,1,1
0.6242038011550903,1,1
0.6240310072898865,1,1
0.5620915293693542,1,1
0.7535545229911804,1,1
0.7111111283302307,1,1
0.6902654767036438,1,1
0.7351598143577576,1,1
0.6382978558540344,1,1
0.6376811861991882,1,1
0.7900763154029846,1,1
0.6578947305679321,1,1
0.6814159154891968,1,1
0.6172839403152466,1,1
0.6100000143051147,1,1
0.5577689409255981,1,1
0.6793248653411865,1,1
0.66796875,1,1
0.6375839114189148,1,1
0.6057692170143127,1,1
0.7156398296356201,1,1
0.7424892783164978,1,1
0.9215686321258545,1,0
0.7372881174087524,1,1
0.8368200659751892,1,1
0.640625,1,1
0.6268116235733032,1,1
0.796875,1,1
0.7272727489471436,1,1
0.6204379796981812,1,1
0.6541095972061157,1,1
0.7386363744735718,1,1
0.9366515874862671,1,0
0.6995515823364258,1,1
0.7341269850730896,1,1
0.6418604850769043,1,1
0.6970803141593933,1,1
0.7200000286102295,1,1
0.6101694703102112,1,1
0.6899563074111938,1,1
0.6834862232208252,1,1
0.7216981053352356,1,1
0.6729323267936707,1,1
0.6861313581466675,1,1
0.6899563074111938,1,1
0.6866666674613953,1,1
0.7766497731208801,1,1
0.6832060813903809,1,1
0.8142076730728149,1,1
0.6557376980781555,1,1
0.8807947039604187,1,1
0.7647058963775635,1,1
0.6879699230194092,1,1
0.7840909361839294,1,1
0.7418032884597778,1,1
0.8489933013916016,1,1
0.7052980065345764,1,1
0.6403940916061401,1,1
0.6637930870056152,1,1
0.564748227596283,1,1
0.739130437374115,1,1
0.5687830448150635,1,1
0.6008583903312683,1,1
0.7392857074737549,1,1
0.995121955871582,1,0
0.7516778707504272,1,1
0.7260273694992065,1,1
0.6858407258987427,1,1
0.6035503149032593,1,1
0.5983263850212097,1,1
0.6983470916748047,1,1
0.6880733966827393,1,1
0.688524603843689,1,1
0.699999988079071,1,1
1.0,1,0
0.5718562602996826,1,1
0.9554656147956848,1,0
0.6767676472663879,1,1
0.6175298690795898,1,1
0.6729323267936707,1,1
0.7090908885002136,1,1
0.7008928656578064,1,1
0.6385542154312134,1,1
0.6608391404151917,1,1
0.8421052694320679,1,1
0.5994151830673218,1,1
0.7094017267227173,1,1
0.9603960514068604,1,0
0.6301369667053223,1,1
0.5887573957443237,1,1
0.642307698726654,1,1
0.5589519739151001,1,1
0.6754385828971863,1,1
0.6907630562782288,1,1
0.5714285969734192,1,1
0.746835470199585,1,1
0.6737288236618042,1,1
0.7318181991577148,1,1
0.6417526006698608,1,1
0.7340425252914429,1,1
0.6735537052154541,1,1
0.6538461446762085,1,1
0.6790123581886292,1,1
0.936170220375061,1,0
0.5924369692802429,1,1
0.5753012299537659,1,1
0.5633333325386047,1,1
0.6963562965393066,1,1
0.7647058963775635,1,1
0.7320573925971985,1,1
0.7306122183799744,1,1
1.0,1,0
0.7635658979415894,1,1
0.573369562625885,1,1
0.6969696879386902,1,1
0.7961165308952332,1,1
0.9269230961799622,1,0
0.6642335653305054,1,1
0.5906040072441101,1,1
0.6548672318458557,1,1
0.6118420958518982,1,1
0.7866241931915283,1,1
0.5876623392105103,1,1
0.6088709831237793,1,1
0.5964912176132202,1,1
0.7715231776237488,1,1
0.7053571343421936,1,1
0.6224899888038635,1,1
0.605555534362793,1,1
1.0050761699676514,1,0
0.6625766754150391,1,1
0.6666666865348816,1,1
0.6554622054100037,1,1
0.6083915829658508,1,1
0.699999988079071,1,1
0.6244344115257263,1,1
0.6577181220054626,1,1
0.6280992031097412,1,1
0.598870038986206,1,1
0.7442747950553894,1,1
0.6486486196517944,1,1
0.7549406886100769,1,1
0.9489051103591919,1,0
0.7191489338874817,1,1
0.7532467246055603,1,1
0.6305969953536987,1,1
0.6801242232322693,1,1
0.6925926208496094,1,1
0.75527423620224,1,1
0.7692307829856873,1,1
0.6464646458625793,1,1
0.951127827167511,1,0
0.7820512652397156,1,1
0.7546296119689941,1,1
0.7037037014961243,1,1
0.7007042169570923,1,1
0.609375,1,1
0.6577181220054626,1,1
0.5903614163398743,1,1
0.6130136847496033,1,1
0.75,1,1
0.6753246784210205,1,1
0.6935483813285828,1,1
0.7209302186965942,1,1
0.7510729432106018,1,1
0.642241358757019,1,1
0.6482213735580444,1,1
0.7006579041481018,1,1
0.6696832776069641,1,1
